,ProviderNumber,HospitalName,Address1,Address2,Address3,City,State,ZipCode,CountyName,PhoneNumber,HospitalType,HospitalOwner,EmergencyService,Condition,MeasureCode,MeasureName,Score,Sample,Stateavg
0,10018.0,callahan eye foundation hospital,1720 university blvd,,,,al,,jefferson,,acute care hospitals,,yes,,scip-card-2,surgery patients who were taking heart drugs called beta blockers before coming to the hospital who were kept on the beta blockers during the period just before and after their surgery,,,
1,10018.0,,1720 university blvd,,,birmingham,al,,,2053258100.0,acute care hospitals,voluntary non-profit - private,yes,,scip-inf-1,,,,
2,10019.0,helen keller memorial hospital,1300 south montgomery avenue,,,sheffield,al,35660.0,jefferson,,acute care hospitals,government - hospital district or authority,yes,heart attack,,heart attack patients given ace inhibitor or arb for left ventricular systolic dysfunction (lvsd),75%,,al_ami-3
3,10007.0,mizell memorial hospital,702 n main st,,,,al,,covington,,,,no,heart attack,ami-8a,,,0 patients,
4,10007.0,,702 n main st,,,opp,al,36467.0,,3344933541.0,acute care hospitals,voluntary non-profit - private,,heart failure,hf-1,,,59 patients,
5,10007.0,mizell memorial hospital,702 n main st,,,opp,,36467.0,covington,,,voluntary non-profit - private,no,heart failure,hf-2,heart failure patients given an evaluation of left ventricular systolic (lvs) function,87%,,al_hf-2
6,10007.0,,702 n main st,,,opp,al,36467.0,,3344933541.0,,voluntary non-profit - private,,,,heart failure patients given ace inhibitor or arb for left ventricular systolic dysfunction (lvsd),,14 patients,al_hf-3
7,10007.0,,,,,opp,al,36467.0,covington,,,voluntary non-profit - private,no,heart failure,hf-4,heart failure patients given smoking cessation advice/counseling,100%,8 patients,al_hf-4
8,10007.0,,,,,,al,36467.0,covington,3344933541.0,,voluntary non-profit - private,no,pneumonia,pn-2,,87%,85 patients,
9,10007.0,,702 n main st,,,,,,covington,3344933541.0,acute care hospitals,voluntary non-profit - private,no,,pn-3b,,,64 patients,
10,10007.0,,,,,opp,al,36467.0,covington,,acute care hospitals,,,,pn-4,pneumonia patients given smoking cessation advice/counseling,,28 patients,al_pn-4
11,,,702 n main st,,,opp,al,,covington,3344933541.0,acute care hospitals,voluntary non-profit - private,no,,pn-5c,pneumonia patients given initial antibiotic(s) within 6 hours after arrival,95%,87 patients,
12,10007.0,,702 n main st,,,opp,al,,,3344933541.0,,,no,pneumonia,pn-6,,88%,,
13,10019.0,,1300 south montgomery avenue,,,,al,,,,,government - hospital district or authority,,heart attack,ami-4,heart attack patients given smoking cessation advice/counseling,100%,,al_ami-4
14,10007.0,,,,,,,,,,,voluntary non-profit - private,no,pneumonia,,pneumonia patients assessed and given influenza vaccination,90%,63 patients,
15,10007.0,,,,,,al,,covington,3344933541.0,acute care hospitals,,,surgical infection prevention,scip-card-2,surgery patients who were taking heart drugs called beta blockers before coming to the hospital who were kept on the beta blockers during the period just before and after their surgery,,11 patients,
16,,,702 n main st,,,,al,,covington,3344933541.0,,voluntary non-profit - private,no,surgical infection prevention,scip-inf-1,,88%,,
